,Position,Value,Position_Size,Percentage,Position_Value,Position_purchase_price,Gain_relative,Gain_absolute,Item_ID,Lowest_Listing,Highest_Bid
0,Stockholm 2021 Contenders Sticker Capsule,5.68,19,2.5,107.92,5.6,0.18,0.19,875837,5.68,5.4
1,Stockholm 2021 Challengers Sticker Capsule,14.09,0,0.0,0.0,1.48,760.81,776.94,875971,14.09,13.6
2,Antwerp 2022 Contenders Autograph Capsule,1.2,0,0.0,0.0,0.0,0.0,0.0,894283,1.2,1.2
3,Stockholm 2021 Legends Sticker Capsule,3.64,199,16.75,724.36,3.6,-0.83,-5.97,875864,3.64,3.5
4,Sticker | rox (Holo) | Antwerp 2022,175.97,0,0.0,0.0,0.0,0.0,0.0,895464,175.97,173.0
5,Sticker | max (Holo) | Antwerp 2022,22.7,0,0.0,0.0,0.0,0.0,0.0,895634,22.7,22.4
6,Sticker | ropz (Holo) | Antwerp 2022,27.5,0,0.0,0.0,0.0,0.0,0.0,895431,27.5,27.4
7,Sticker | FURIA (Holo) | Antwerp 2022,15.6,0,0.0,0.0,0.0,0.0,0.0,894182,15.6,15.5
8,Sticker | Cloud9 (Holo) | Antwerp 2022,30.36,1,0.7,30.36,30.0,-2.43,-0.73,894316,30.36,29.5
9,Sticker | Team Liquid (Holo) | Stockholm 2021,7.31,0,0.0,0.0,0.0,0.0,0.0,875982,7.31,7.2
10,Sticker | MOUZ (Gold) | Stockholm 2021,590.67,0,0.0,0.0,0.0,0.0,0.0,876160,616.0,540.0
11,Sticker | Virtus.Pro (Holo) | Stockholm 2021,18.97,0,0.0,0.0,6.22,182.96,455.2,875980,18.97,18.0
12,Sticker | Team Liquid (Holo) | Antwerp 2022,11.4,0,0.0,0.0,0.0,0.0,0.0,895343,11.4,11.0
13,Sticker | 9z Team (Holo) | Antwerp 2022,11.87,0,0.0,0.0,0.0,0.0,0.0,894383,11.87,11.0
14,Sticker | Entropiq (Holo) | Stockholm 2021,12.89,19,5.66,244.91,12.8,1.56,3.8,875981,12.89,12.8
15,Sticker | FURIA (Holo) | Stockholm 2021,14.68,0,0.0,0.0,7.25,106.9,387.5,875969,14.68,14.0
16,Sticker | MOUZ (Holo) | Stockholm 2021,67.19,0,0.0,0.0,0.0,0.0,0.0,876070,67.19,66.0
17,Sticker | paiN Gaming (Holo) | Stockholm 2021,18.0,10,4.16,180.0,18.0,9.61,17.3,876123,18.0,17.2
18,Sticker | Natus Vincere (Holo) | Stockholm 2021,9.88,0,0.0,0.0,0.0,0.0,0.0,875977,9.88,9.7
19,Sticker | Copenhagen Flames (Holo) | Stockholm 2021,19.58,0,0.0,0.0,17.76,0.17,1.5,876034,19.58,19.4
20,Sticker | Imperial Esports (Holo) | Antwerp 2022,17.18,0,0.0,0.0,0.0,0.0,0.0,894346,17.18,16.5
21,Sticker | Movistar Riders (Holo) | Stockholm 2021,19.74,0,0.0,0.0,0.0,0.0,0.0,876065,19.74,19.4
22,Sticker | Natus Vincere (Holo) | Antwerp 2022,12.09,0,0.0,0.0,0.0,0.0,0.0,894280,12.09,11.6
