,Position,Value,Position_Size,Percentage,Position_Value,Position_purchase_price,Gain_relative,Gain_absolute,Item_ID,Lowest_Listing,Highest_Bid
0,Stockholm 2021 Contenders Sticker Capsule,5.68,19,2.49,107.92,5.6,1.43,1.52,875837,5.68,5.4
1,Stockholm 2021 Challengers Sticker Capsule,14.09,0,0.0,0.0,1.48,852.03,0.0,875971,14.09,13.6
2,Antwerp 2022 Contenders Autograph Capsule,1.2,0,0.0,0.0,0.0,inf,0.0,894283,1.2,1.2
3,Stockholm 2021 Legends Sticker Capsule,3.64,199,16.74,724.36,3.6,1.11,7.96,875864,3.64,3.5
4,Sticker | rox (Holo) | Antwerp 2022,175.97,0,0.0,0.0,0.0,inf,0.0,895464,175.97,173.0
5,Sticker | max (Holo) | Antwerp 2022,22.7,0,0.0,0.0,0.0,inf,0.0,895634,22.7,22.4
6,Sticker | ropz (Holo) | Antwerp 2022,27.59,0,0.0,0.0,0.0,inf,0.0,895431,27.59,27.4
7,Sticker | FURIA (Holo) | Antwerp 2022,15.6,0,0.0,0.0,0.0,inf,0.0,894182,15.6,15.5
8,Sticker | Cloud9 (Holo) | Antwerp 2022,30.56,1,0.71,30.56,30.0,1.87,0.56,894316,30.56,29.5
9,Sticker | Team Liquid (Holo) | Stockholm 2021,7.38,0,0.0,0.0,0.0,inf,0.0,875982,7.38,7.2
10,Sticker | MOUZ (Gold) | Stockholm 2021,590.67,0,0.0,0.0,0.0,inf,0.0,876160,616.0,540.0
11,Sticker | Virtus.Pro (Holo) | Stockholm 2021,18.87,0,0.0,0.0,6.22,203.38,0.0,875980,18.87,18.0
12,Sticker | Team Liquid (Holo) | Antwerp 2022,11.4,0,0.0,0.0,0.0,inf,0.0,895343,11.4,11.0
13,Sticker | 9z Team (Holo) | Antwerp 2022,11.87,0,0.0,0.0,0.0,inf,0.0,894383,11.87,11.0
14,Sticker | Entropiq (Holo) | Stockholm 2021,12.89,19,5.66,244.91,12.8,0.7,1.71,875981,12.89,12.8
15,Sticker | FURIA (Holo) | Stockholm 2021,14.78,0,0.0,0.0,7.25,103.86,0.0,875969,14.78,14.0
16,Sticker | MOUZ (Holo) | Stockholm 2021,67.3,0,0.0,0.0,0.0,inf,0.0,876070,67.3,66.0
17,Sticker | paiN Gaming (Holo) | Stockholm 2021,18.0,10,4.16,180.0,18.0,0.0,0.0,876123,18.0,17.5
18,Sticker | Natus Vincere (Holo) | Stockholm 2021,9.89,0,0.0,0.0,0.0,inf,0.0,875977,9.89,9.7
19,Sticker | Copenhagen Flames (Holo) | Stockholm 2021,19.58,0,0.0,0.0,17.76,10.25,0.0,876034,19.58,19.4
20,Sticker | Imperial Esports (Holo) | Antwerp 2022,17.18,0,0.0,0.0,0.0,inf,0.0,894346,17.18,16.5
21,Sticker | Movistar Riders (Holo) | Stockholm 2021,19.73,0,0.0,0.0,0.0,inf,0.0,876065,19.73,19.4
22,Sticker | Natus Vincere (Holo) | Antwerp 2022,12.12,0,0.0,0.0,0.0,inf,0.0,894280,12.12,11.6
23,Sticker | G2 Esports (Holo) | Stockholm 2021,8.48,0,0.0,0.0,6.66,27.33,0.0,875983,8.48,8.4
24,Sticker | Tyloo (Holo) | Stockholm 2021,14.44,0,0.0,0.0,6.29,129.57,0.0,876043,14.44,14.0
25,Sticker | FaZe Clan (Holo) | Stockholm 2021,9.38,0,0.0,0.0,0.0,inf,0.0,876072,9.38,9.1
26,Sticker | G2 Esports (Holo) | Antwerp 2022,12.13,0,0.0,0.0,0.0,inf,0.0,895340,12.13,12.1
27,Sticker | Heroic (Holo) | Antwerp 2022,3.0,0,0.0,0.0,0.0,inf,0.0,894259,3.0,2.9
28,Sticker | Astralis (Holo) | Stockholm 2021,13.24,13,3.98,172.12,13.2,0.3,0.52,876016,13.24,12.8
29,Sticker | Liquid Fire (Holo),61.9,30,42.92,1857.0,60.0,3.17,57.0,871554,61.9,59.0
30,Sticker | Eternal Fire (Holo) | Antwerp 2022,10.6,0,0.0,0.0,0.0,inf,0.0,894364,10.6,10.2
31,Sticker | sh1ro (Holo) | Antwerp 2022,27.59,0,0.0,0.0,0.0,inf,0.0,894465,27.59,27.0
32,Sticker | Vitality (Holo) | Stockholm 2021,6.6,0,0.0,0.0,0.0,inf,0.0,876018,6.6,6.2
33,Sticker | Ax1Le (Holo) | Antwerp 2022,29.3,0,0.0,0.0,0.0,inf,0.0,895380,29.3,28.3
34,Sticker | Natus Vincere (Holo) | Katowice 2015,2646.67,0,0.0,0.0,0.0,inf,0.0,40576,2770.0,2400.0
35,Sticker | m0NESY (Holo) | Antwerp 2022,55.2,0,0.0,0.0,0.0,inf,0.0,895471,55.2,53.0
36,Sticker | broky (Holo) | Antwerp 2022,16.88,0,0.0,0.0,0.0,inf,0.0,894141,16.88,15.7
37,Sticker | JT (Holo) | Antwerp 2022,15.2,0,0.0,0.0,0.0,inf,0.0,895461,15.2,15.0
38,Sticker | KSCERATO (Holo) | Antwerp 2022,6.74,0,0.0,0.0,0.0,inf,0.0,894276,6.96,6.3
39,Sticker | Tornado Chaos (Foil),74.5,3,5.17,223.5,70.0,6.43,13.5,880187,74.5,69.0
40,Sticker | floppy (Holo) | Antwerp 2022,4.5,0,0.0,0.0,0.0,inf,0.0,895537,4.65,4.2
41,Sticker | G2 Esports (Gold) | Antwerp 2022,59.4,0,0.0,0.0,0.0,inf,0.0,895363,59.4,58.0
42,Sticker | 9z Team (Gold) | Antwerp 2022,22.45,0,0.0,0.0,0.0,inf,0.0,894318,22.45,21.6
