,Timestamp,Total_invested,Total_value,Return_relative,Return_absolute
0,2022-11-30 19:33:21.218695,5957.84,11148.74,87.15,5191.74
0,2022-12-07 03:29:17.205989,56128.0,56134.97,0.01,6.97
0,2022-12-07 20:28:51.622908,56128.0,56529.34,0.72,401.34
0,2022-12-07 20:56:40.341161,56128.0,56527.61,0.71,399.61
0,2022-12-07 21:18:12.585676,56128.0,56530.91,0.72,402.91
0,2022-12-07 21:25:10.042854,56128.0,56530.91,0.72,402.91
0,2022-12-07 21:34:07.722386,56128.0,56512.22,0.68,384.22
0,2022-12-07 22:00:09.342436,56128.0,56509.0,0.68,381.0
0,2022-12-08 00:33:43.934975,56128.0,56592.79,0.83,464.79
0,2022-12-08 01:48:20.430020,56128.0,56303.28,0.31,175.28
0,2022-12-08 03:03:03.566542,56128.0,56349.49,0.39,221.49
