,Position,Value,Position_Size,Percentage,Position_Value,Position_purchase_price,Gain_relative,Gain_absolute,Item_ID,Lowest_Listing,Highest_Bid
0,Stockholm 2021 Contenders Sticker Capsule,5.8,319,3.28,1850.2,5.57,4.13,73.37,875837,5.8,5.6
1,Stockholm 2021 Challengers Sticker Capsule,14.5,67,1.72,971.5,13.7,5.84,53.6,875971,14.5,13.7
2,Antwerp 2022 Contenders Autograph Capsule,1.23,0,0.0,0.0,0.0,inf,0.0,894283,1.23,1.2
3,Stockholm 2021 Legends Sticker Capsule,3.65,399,2.58,1456.35,3.6,1.39,19.95,875864,3.65,3.5
4,Sticker | rox (Holo) | Antwerp 2022,181.0,7,2.25,1267.0,175.48,3.15,38.64,895464,181.0,176.0
5,Sticker | max (Holo) | Antwerp 2022,22.29,0,0.0,0.0,0.0,inf,0.0,895634,22.29,22.0
6,Sticker | ropz (Holo) | Antwerp 2022,28.78,0,0.0,0.0,0.0,inf,0.0,895431,28.78,27.6
7,Sticker | FURIA (Holo) | Antwerp 2022,15.88,28,0.79,444.64,15.6,1.79,7.84,894182,15.88,15.7
8,Sticker | Cloud9 (Holo) | Antwerp 2022,30.29,1,0.05,30.29,30.0,0.97,0.29,894316,30.29,30.0
9,Sticker | Team Liquid (Holo) | Stockholm 2021,7.38,0,0.0,0.0,0.0,inf,0.0,875982,7.38,7.4
10,Sticker | MOUZ (Gold) | Stockholm 2021,616.0,0,0.0,0.0,0.0,inf,0.0,876160,616.0,569.0
11,Sticker | Virtus.Pro (Holo) | Stockholm 2021,18.97,0,0.0,0.0,6.22,204.98,0.0,875980,18.97,18.3
12,Sticker | Team Liquid (Holo) | Antwerp 2022,11.47,0,0.0,0.0,0.0,inf,0.0,895343,11.47,11.2
13,Sticker | 9z Team (Holo) | Antwerp 2022,11.74,0,0.0,0.0,0.0,inf,0.0,894383,11.74,11.6
14,Sticker | Entropiq (Holo) | Stockholm 2021,13.3,65,1.53,864.5,12.87,3.34,27.95,875981,13.3,12.9
15,Sticker | FURIA (Holo) | Stockholm 2021,14.4,0,0.0,0.0,7.25,98.62,0.0,875969,14.4,14.4
16,Sticker | MOUZ (Holo) | Stockholm 2021,72.0,0,0.0,0.0,0.0,inf,0.0,876070,72.0,70.0
17,Sticker | paiN Gaming (Holo) | Stockholm 2021,17.98,38,1.21,683.24,17.71,1.52,10.26,876123,17.98,17.2
18,Sticker | Natus Vincere (Holo) | Stockholm 2021,9.82,0,0.0,0.0,0.0,inf,0.0,875977,9.82,9.8
19,Sticker | Copenhagen Flames (Holo) | Stockholm 2021,20.99,0,0.0,0.0,17.76,18.19,0.0,876034,20.99,20.2
20,Sticker | Imperial Esports (Holo) | Antwerp 2022,17.28,0,0.0,0.0,0.0,inf,0.0,894346,17.28,16.6
21,Sticker | Movistar Riders (Holo) | Stockholm 2021,20.27,17,0.61,344.59,19.4,4.48,14.79,876065,21.0,18.8
22,Sticker | Natus Vincere (Holo) | Antwerp 2022,11.96,0,0.0,0.0,0.0,inf,0.0,894280,11.96,11.8
23,Sticker | G2 Esports (Holo) | Stockholm 2021,8.7,0,0.0,0.0,6.66,30.63,0.0,875983,8.7,8.6
24,Sticker | Tyloo (Holo) | Stockholm 2021,14.85,0,0.0,0.0,6.29,136.09,0.0,876043,14.85,14.1
25,Sticker | FaZe Clan (Holo) | Stockholm 2021,9.38,0,0.0,0.0,0.0,inf,0.0,876072,9.38,9.2
26,Sticker | G2 Esports (Holo) | Antwerp 2022,12.41,0,0.0,0.0,0.0,inf,0.0,895340,12.41,12.3
27,Sticker | Heroic (Holo) | Antwerp 2022,2.9,0,0.0,0.0,0.0,inf,0.0,894259,2.9,2.8
28,Sticker | Astralis (Holo) | Stockholm 2021,13.41,13,0.31,174.33,13.2,1.59,2.73,876016,13.41,12.9
29,Sticker | Liquid Fire (Holo),58.9,36,3.76,2120.4,59.83,-1.55,-33.48,871554,58.9,57.0
30,Sticker | Eternal Fire (Holo) | Antwerp 2022,11.0,0,0.0,0.0,0.0,inf,0.0,894364,11.0,10.2
31,Sticker | sh1ro (Holo) | Antwerp 2022,27.56,0,0.0,0.0,0.0,inf,0.0,894465,27.56,27.0
32,Sticker | Vitality (Holo) | Stockholm 2021,6.5,0,0.0,0.0,0.0,inf,0.0,876018,6.5,6.0
33,Sticker | Ax1Le (Holo) | Antwerp 2022,28.7,0,0.0,0.0,0.0,inf,0.0,895380,28.7,28.3
34,Sticker | Natus Vincere (Holo) | Katowice 2015,2729.5,0,0.0,0.0,0.0,inf,0.0,40576,2729.5,2600.0
35,Sticker | m0NESY (Holo) | Antwerp 2022,54.78,0,0.0,0.0,0.0,inf,0.0,895471,54.78,54.0
36,Sticker | broky (Holo) | Antwerp 2022,16.54,0,0.0,0.0,0.0,inf,0.0,894141,16.54,16.0
37,Sticker | JT (Holo) | Antwerp 2022,15.0,0,0.0,0.0,0.0,inf,0.0,895461,15.0,14.7
38,Sticker | KSCERATO (Holo) | Antwerp 2022,7.0,0,0.0,0.0,0.0,inf,0.0,894276,7.0,6.5
39,Sticker | Tornado Chaos (Foil),72.8,3,0.39,218.4,70.0,4.0,8.4,880187,72.8,68.0
40,Sticker | floppy (Holo) | Antwerp 2022,4.6,0,0.0,0.0,0.0,inf,0.0,895537,4.6,4.4
41,Sticker | G2 Esports (Gold) | Antwerp 2022,58.26,6,0.62,349.56,58.0,0.45,1.56,895363,58.26,57.0
42,Sticker | 9z Team (Gold) | Antwerp 2022,21.88,0,0.0,0.0,0.0,inf,0.0,894318,21.88,21.7
43,Sticker | Imperial Esports (Gold) | Antwerp 2022,57.5,6,0.61,345.0,55.0,4.55,15.0,894368,57.5,54.0
44,Sticker | Vitality (Gold) | Stockholm 2021,32.9,0,0.0,0.0,0.0,inf,0.0,876009,32.9,32.0
45,ESL One Katowice 2015 Challengers (Holo-Foil),3223.33,0,0.0,0.0,0.0,inf,0.0,34611,3375.0,2920.0
46,Sticker | Battle Scarred (Holo),31.22,25,1.38,780.5,31.0,0.71,5.5,835504,31.22,31.0
