,Position,Value,Position_Size,Percentage,Position_Value,Position_purchase_price,Gain_relative,Gain_absolute,Item_ID,Lowest_Listing,Highest_Bid
0,Stockholm 2021 Contenders Sticker Capsule,6.5,419.0,4.41,2723.5,5.58,16.49,385.48,875837,6.5,6.3
1,Stockholm 2021 Challengers Sticker Capsule,19.88,436.0,14.03,8667.68,13.82,43.85,2642.16,875971,19.88,18.2
2,Antwerp 2022 Contenders Autograph Capsule,1.24,2328.0,4.67,2886.72,1.2,3.33,93.12,894283,1.24,1.2
3,Stockholm 2021 Legends Sticker Capsule,3.68,599.0,3.57,2204.32,3.57,3.08,65.89,875864,3.68,3.6
4,Sticker | rox (Holo) | Antwerp 2022,175.4,15.0,4.26,2631.0,177.36,-1.11,-29.4,895464,175.4,172.0
5,Sticker | max (Holo) | Antwerp 2022,23.0,50.0,1.86,1150.0,23.1,-0.43,-5.0,895634,23.0,22.6
6,Sticker | ropz (Holo) | Antwerp 2022,28.3,30.0,1.37,849.0,27.69,2.2,18.3,895431,28.3,27.5
7,Sticker | FURIA (Holo) | Antwerp 2022,15.64,29.0,0.73,453.56,15.6,0.26,1.16,894182,15.64,15.0
8,Sticker | Cloud9 (Holo) | Antwerp 2022,29.9,22.0,1.06,657.8,30.0,-0.33,-2.2,894316,29.9,29.4
9,Sticker | Team Liquid (Holo) | Stockholm 2021,7.95,70.0,0.9,556.5,7.43,7.0,36.4,875982,7.95,7.8
10,Sticker | MOUZ (Gold) | Stockholm 2021,698.33,1.0,1.13,698.33,570.0,22.51,128.33,876160,732.0,631.0
11,Sticker | Virtus.Pro (Holo) | Stockholm 2021,23.3,0.0,0.0,0.0,6.22,274.6,0.0,875980,23.3,21.3
12,Sticker | Team Liquid (Holo) | Antwerp 2022,11.37,46.0,0.85,523.02,11.19,1.61,8.28,895343,11.37,11.1
13,Sticker | 9z Team (Holo) | Antwerp 2022,10.7,61.0,1.06,652.7,11.7,-8.55,-61.0,894383,10.7,10.8
14,Sticker | Entropiq (Holo) | Stockholm 2021,14.99,72.0,1.75,1079.28,12.87,16.47,152.64,875981,14.99,14.5
15,Sticker | FURIA (Holo) | Stockholm 2021,15.27,31.0,0.77,473.37,14.5,5.31,23.87,875969,15.27,14.9
16,Sticker | MOUZ (Holo) | Stockholm 2021,78.5,15.0,1.91,1177.5,73.4,6.95,76.5,876070,78.5,74.0
17,Sticker | paiN Gaming (Holo) | Stockholm 2021,28.0,48.0,2.18,1344.0,17.71,58.1,493.92,876123,28.0,26.5
18,Sticker | Natus Vincere (Holo) | Stockholm 2021,9.9,46.0,0.74,455.4,9.7,2.06,9.2,875977,9.9,9.8
19,Sticker | Copenhagen Flames (Holo) | Stockholm 2021,21.94,41.0,1.46,899.54,20.4,7.55,63.14,876034,21.94,20.8
20,Sticker | Imperial Esports (Holo) | Antwerp 2022,16.46,37.0,0.99,609.02,16.71,-1.5,-9.25,894346,16.46,15.4
21,Sticker | Movistar Riders (Holo) | Stockholm 2021,37.7,17.0,1.04,640.9,19.4,94.33,311.1,876065,37.7,35.0
22,Sticker | Natus Vincere (Holo) | Antwerp 2022,10.56,38.0,0.65,401.28,11.7,-9.74,-43.32,894280,10.56,10.1
23,Sticker | G2 Esports (Holo) | Stockholm 2021,9.8,25.0,0.4,245.0,8.7,12.64,27.5,875983,9.8,9.4
24,Sticker | Tyloo (Holo) | Stockholm 2021,15.25,32.0,0.79,488.0,14.0,8.93,40.0,876043,15.25,14.7
25,Sticker | FaZe Clan (Holo) | Stockholm 2021,11.0,0.0,0.0,0.0,0.0,inf,0.0,876072,11.0,10.2
26,Sticker | G2 Esports (Holo) | Antwerp 2022,13.17,18.0,0.38,237.06,12.3,7.07,15.66,895340,13.7,12.1
27,Sticker | Heroic (Holo) | Antwerp 2022,2.7,0.0,0.0,0.0,0.0,inf,0.0,894259,2.8,2.5
28,Sticker | Astralis (Holo) | Stockholm 2021,14.88,43.0,1.04,639.84,13.14,13.24,74.82,876016,14.88,13.9
